SOURCE_ID,ra,dec,parallax,pmra,pmdec,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_mag,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_mag,bp_rp,bp_g,g_rp,l,b,RA_ICRS,DE_ICRS,mass16,mass50,mass84,teff16,teff50,teff84,logg16,logg50,logg84,met16,met50,met84,dist05,dist16,dist50,dist84,dist95,AV05,AV16,AV50,AV84,AV95,fidelity,XGal,YGal,ZGal,RGal,FlagPhoto,FlagOut,BP_RPCorr,AG50,ABP50,ARP50,GMAG0,BP-RP0,phot_g_mean_mag_error,phot_bp_mean_mag_error,phot_rp_mean_mag_error
2754013844300206464,5.935164053558791,10.250354021474068,0.157941131933761,4.76925074666645,-1.8925430630671989,2891.232660226677,2.1128058,17.034658,1456.761875813341,13.8708935,17.43007,2032.0977999763625,9.835694,16.478033,0.9520378,0.39541245,0.55662537,111.81621497132728,-52.02261026095762,5.9351640536,10.2503540215,0.830702,0.876174,0.965235,5468.27,5700.55,5930.06,3.865493,4.324896,4.439991,-0.605075,-0.292784,-0.176446,2.13435,2.338415,2.979061,4.655847,5.866541,0.105855,0.118505,0.264439,0.408578,0.431669,0.999512,-8.881261,1.701877,-2.348256,9.042852,GBPRPgrizy/JHKsW1W2,0,-0.005788684,0.226793,0.277637,0.161305,4.437468,0.835706,0.0007934158427683,0.0103380871588411,0.0052551454042888
2754014363991619584,5.931418958926627,10.306362865086736,1.4087948535029788,7.954083887830396,-11.936654716259437,96372.39140447303,97.09671,13.227486,48785.35881788241,182.94276,13.617819,68623.90410459631,206.94153,12.656707,0.961112,0.39033318,0.57077885,111.82617692490162,-51.96681649023083,5.9314189589,10.3063628651,0.824508,0.867248,0.944146,5605.31,5799.03,6071.56,3.868089,3.929456,4.005405,-0.95188,-0.741773,-0.052925,0.659134,0.66278,0.695842,0.769731,0.803363,0.289566,0.336852,0.503604,0.697278,0.708436,1.0,-8.359395,0.397988,-0.548083,8.368864,GBPRPJHKsW1W2,0,0.0049886703,0.429786,0.527519,0.306615,3.585146,0.740208,0.0010938964167663,0.0040714588842367,0.0032741347566422
2754014398351358720,5.971646708688513,10.282325379739296,1.113357523634443,-6.536990837538366,-11.362226606989438,8914.478867498314,3.3128207,15.812127,4088.633486751597,10.700439,16.309597,6897.033127741452,13.5385895,15.151239,1.1583576,0.4974699,0.6608877,111.8826792227567,-51.997367076235285,5.9716467087,10.2823253797,0.75,0.75,0.799575,5147.54,5176.28,5311.42,4.574,4.57615,4.60981,-0.267413,-0.255308,-0.111239,0.831937,0.844425,0.872238,0.896096,0.966431,0.236603,0.268401,0.294926,0.455991,0.590207,1.0,-8.400157,0.498341,-0.687308,8.414927,GBPRPgrizy/JHKsW1W2,0,0.0001041889,0.249148,0.307207,0.17925,5.859804,1.0304,0.0004034839723103,0.0028415006037409,0.002131255060672
2754014565854722304,6.006772863388043,10.312536735818046,2.2204168196513447,5.080478631165949,-10.381626606779326,930.1900283612176,1.3557322,18.265938,165.8618564918292,10.186568,19.789175,1165.2858705813296,8.832197,17.081814,2.7073612,1.5232372,1.184124,111.9464316107458,-51.97358488701902,6.0067728634,10.3125367358,0.4,0.4,0.435587,3326.4,3335.31,3337.86,4.80575,4.84984,4.852422,0.001444,0.001444,0.208752,0.399183,0.405413,0.407668,0.456524,0.458499,0.09913,0.170145,0.222592,0.230352,0.23871,1.0,-8.293859,0.232935,-0.321131,8.297129,GBPRPgrizy/JHKsW1W2,1,-0.006355405,0.17857,0.225737,0.133735,10.035835,2.615359,0.0015824374497289,0.0666815517217864,0.0082292564409416
2754014638869526784,6.003717566542811,10.325397517180992,1.4865860444660228,15.104837312780342,-13.662194365027233,8086.76320160232,3.2107685,15.91793,3222.2382867289066,9.097171,16.568148,6906.248561638588,17.392792,15.14979,1.4183578,0.650218,0.76813984,111.9452244430847,-51.96039846066171,6.0037175665,10.3253975172,0.686,0.735,0.75,4740.24,4794.06,4902.3,4.618,4.623,4.647,-0.352663,-0.117413,-0.02226,0.63799,0.645907,0.652827,0.666479,0.675838,0.291405,0.387467,0.466811,0.580883,0.713371,1.0,-8.350338,0.373127,-0.514156,8.35867,GBPRPgrizy/JHKsW1W2,0,-0.008097291,0.388127,0.482322,0.282509,6.455814,1.218544,0.0004310807026919,0.0030653002204814,0.0027343330513132
2754014875092312064,5.968673864837691,10.3307303336052,3.487285852120832,-4.911334647111232,-3.194401378750252,1050328.639659204,179.87347,10.634054,608613.3308678997,292.1393,10.877688,638969.8037480627,203.7364,10.234195,0.64349365,0.24363422,0.39985943,111.89162001889764,-51.94918763323946,5.9686738648,10.3307303336,1.16582,1.318236,1.346694,6520.4,6612.24,6874.56,4.171495,4.218298,4.235582,-0.354529,-0.045595,0.075441,0.281474,0.282623,0.283629,0.285199,0.287573,0.084469,0.114759,0.183364,0.327455,0.422917,1.0,-8.265181,0.162212,-0.223348,8.266772,GBPRPJHKsW1W2,0,-0.0004101992,0.161413,0.195181,0.112569,3.208886,0.560882,0.0001859371779029,0.0005211621444886,0.0003461884884189
2754014879387694848,5.968070635282079,10.332926567373915,0.223076110688154,0.0186383534634069,-3.50800624478294,1792.0679532066283,1.4732794,17.55398,965.304741718234,14.189247,17.87688,1303.7678921334752,25.984976,16.959894,0.91698647,0.32290077,0.5940857,111.8912890661708,-51.94692179751953,5.9680706353,10.3329265674,0.713352,0.757494,0.848835,5540.13,5792.75,5996.53,4.275296,4.513367,4.58457,-1.359053,-0.755112,-0.388464,1.877708,2.204516,2.669567,3.825806,7.555666,0.211415,0.356987,0.450816,0.612258,0.659087,0.977051,-8.813518,1.526846,-2.102124,8.944795,GBPRPgrizy/,0,0.05677998,0.385311,0.472566,0.274616,5.036465,0.719037,0.0008925960283527,0.0159594982423295,0.0216394568328772
2754015016826659840,6.0504072925061765,10.299352550711776,0.4050637650058717,0.9609303343456254,-4.844467151157121,1579.8624908522968,1.6463306,17.690819,734.387366217787,8.700876,18.173729,1204.9679395038256,8.71319,17.045456,1.128273,0.48291016,0.64536285,112.0114203779549,-51.99395150312738,6.0504072925,10.2993525507,0.616237,0.64204,0.735,5046.19,5047.7,5221.14,4.589094,4.633818,4.679431,-1.038516,-0.665313,-0.363633,1.50421,1.557665,1.665932,1.966422,1.983411,0.316611,0.319391,0.352692,0.437992,0.447768,0.98291,-8.584456,0.951018,-1.312664,8.636974,GBPRPgrizy/JHKsW1W2,0,-0.0016461611,0.296362,0.366378,0.214052,6.286171,0.975947,0.0011314153873265,0.0128635877699752,0.0078510187842157
2754015115610536064,6.106691695761687,10.312478554980553,1.8588135434036883,17.672229454446164,-1.368971158955026,1302.0089430231164,1.5171309,17.900831,305.957029059413,8.255109,19.124392,1515.356782191446,8.615121,16.796608,2.3277836,1.2235603,1.1042233,112.10366938160148,-51.99046829878416,6.1066916958,10.312478555,0.45,0.45,0.45,3568.26,3569.33,3572.91,4.810176,4.812484,4.815029,-0.197761,-0.197761,-0.197761,0.464359,0.466782,0.468082,0.476554,0.54492,0.215469,0.321599,0.33429,0.373889,0.445567,1.0,-8.30846,0.267057,-0.368806,8.312751,GBPRPgrizy/JHKsW1W2,1,0.017421722,0.269227,0.339725,0.200932,9.279995,2.18899,0.0012651248687056,0.029294540354574,0.0061726378672869
2754015119905877376,6.103382413841225,10.315999287614783,0.4694071874569988,-3.195697093477297,-10.809514981064629,1965.4224320131316,1.6456184,17.453728,909.4584943434212,7.9504027,17.941586,1490.9134771027282,9.951971,16.814264,1.1273212,0.48785782,0.6394634,112.09943115943804,-51.98644538702104,6.1033824138,10.3159992876,0.680747,0.718613,0.768868,5263.98,5341.35,5496.61,4.502406,4.580808,4.615081,-0.685209,-0.497153,-0.373376,1.583123,1.715896,1.809987,2.143087,2.189966,0.269991,0.35924,0.441427,0.57967,0.692844,0.790039,-8.619358,1.032784,-1.426025,8.681012,GBPRPgrizy/JHKsW1W2,0,-0.0078008175,0.372887,0.459873,0.268161,5.792464,0.935609,0.000909070482271,0.0094914063118799,0.007247379172609
2754015218689750784,6.042931588294471,10.309792903139511,0.3327932389083272,-1.4864907636502616,-4.89206043188457,2481.8512914601715,1.9240139,17.200428,1258.4923932438635,8.836533,17.588915,1708.7826728223347,14.628323,16.666178,0.9227371,0.38848686,0.53425026,112.00256012115236,-51.98240477226893,6.0429315883,10.3097929031,0.760566,0.87004,0.877299,5728.75,5814.68,5912.64,4.376712,4.392258,4.509265,-0.866913,-0.292362,-0.266478,2.154965,2.251893,2.82758,2.909124,3.66604,0.195646,0.29126,0.298579,0.433032,0.519644,0.960938,-8.852455,1.614677,-2.227629,8.998508,GBPRPgrizy/JHKsW1W2,0,-0.014311194,0.256569,0.313814,0.182194,4.686785,0.791117,0.0008416988986913,0.0076235211368816,0.0092946281090856
2754015253049490560,6.051332910502107,10.31709492882963,3.778531958760092,12.920024857163884,-7.650116447579109,812.3951389253509,1.5153512,18.412949,138.5779473533837,5.3007193,19.984306,1017.767257274049,10.817514,17.228775,2.7555313,1.5713577,1.1841736,112.0178128156696,-51.9766274630549,6.0513329105,10.3170949288,0.231702,0.246,0.24772,3220.33,3284.37,3294.8,4.980227,5.00276,5.01,-0.344941,-0.296653,-0.197761,0.272021,0.272892,0.27892,0.283806,0.30007,-0.046843,0.078284,0.250197,0.269486,0.272829,1.0,-8.264411,0.15928,-0.219722,8.265945,GBPRPgrizy/JHKsW1W2,1000,0.007769823,0.200233,0.253428,0.150223,10.98524,2.652326,0.0020252110779081,0.0415302934054455,0.0115399340732005
2754015326064304768,6.0424990170464445,10.320838806288576,0.4652213578973728,7.745591850701998,-5.044742712080203,11926.046398577637,3.9825006,15.496125,6097.608105128208,13.006679,15.875644,8360.953316510353,11.269268,14.942256,0.93338776,0.3795185,0.55386925,112.00495473614458,-51.9714495280818,6.0424990171,10.3208388063,0.870418,0.928375,1.030254,5654.27,5759.03,6083.46,3.990782,4.022703,4.153907,-0.598098,-0.250228,0.007306,1.609725,1.743642,1.959028,2.18188,2.295124,0.145312,0.155952,0.299092,0.480807,0.493346,1.0,-8.652197,1.118949,-1.543134,8.724251,GBPRPgrizy/JHKsW1W2,0,0.0015147924,0.25663,0.314108,0.182444,3.779292,0.801723,0.0003625631572689,0.0023159608810256,0.0014634039737462
2754015944539597824,6.121091940532804,10.363293971859465,0.9724703153386544,-6.174985394757864,-3.0602108573521325,24703.616701929885,7.0769453,14.705465,12283.198178931289,14.0664215,15.115264,17863.14955017852,18.1887,14.118,0.9972639,0.40979862,0.5874653,112.14032305371065,-51.94279334962476,6.1210919405,10.3632939719,0.948725,0.960298,0.980148,5821.11,6035.25,6048.01,4.266058,4.267209,4.294485,-0.296227,-0.295421,-0.062814,0.899878,0.944355,1.014276,1.019503,1.037347,0.422424,0.564527,0.673792,0.681018,0.721093,1.0,-8.435641,0.579145,-0.798637,8.455499,GBPRPgzy/JHKsW1W2,0,0.0037283897,0.575473,0.706229,0.410107,4.099212,0.701141,0.0003110352556591,0.0012433588452294,0.0011055233989107
2754016253777229696,6.025177061006056,10.352644260429011,0.5087508920605609,-3.020281765809431,-7.101789777703117,3933.862177090224,2.2175097,16.70032,1859.7691197514084,10.921605,17.164894,2897.998077679184,12.092498,16.09265,1.0722446,0.4645748,0.60766983,111.98657181145244,-51.93719130659645,6.025177061,10.3526442604,0.754646,0.80229,0.848015,5418.68,5523.23,5643.27,4.487795,4.502872,4.563104,-0.46107,-0.369554,-0.075268,1.382419,1.440383,1.628793,1.656127,1.829956,0.31876,0.346623,0.451796,0.578282,0.680411,0.994141,-8.575958,0.931158,-1.282406,8.626362,GBPRPgrizy/JHKsW1W2,0,-0.0142377615,0.383392,0.471811,0.274747,5.257598,0.87518,0.0006120271905448,0.0063760506378159,0.0045304594217508
2754016631734364672,6.071104174915798,10.374526394137613,1.741986128369176,-5.182868792532883,-14.660871344463049,152398.46222277856,41.24553,12.729916,83660.13083337562,42.942635,13.032246,98736.79198220198,34.220825,12.261698,0.77054787,0.30233002,0.46821785,112.0648320320974,-51.92336570943973,6.0711041749,10.3745263941,0.958844,1.062187,1.193118,5992.24,6284.96,6550.37,4.179392,4.239876,4.309418,-0.404068,-0.284045,-0.119974,0.549306,0.556509,0.558925,0.575621,0.583935,0.060331,0.102964,0.296537,0.45673,0.533614,1.0,-8.329487,0.319451,-0.439978,8.33561,GBPRPJHKsW1W2,0,-0.0005526543,0.257952,0.313697,0.181475,3.735198,0.638326,0.0002938465628611,0.0005573069588762,0.0003763013576332
2754016661798768768,6.05718570199466,10.366713427932304,1.529519704348265,2.793462902880921,-3.0084039411402643,3816.732817273268,2.4260406,16.733137,1202.3353051952104,11.143553,17.638477,3791.316385615524,16.017609,15.8009205,1.8375568,0.9053402,0.93221664,112.04079327381072,-51.92872597745734,6.057185702,10.3667134279,0.65,0.7,0.710186,4061.96,4251.96,4308.24,4.632,4.63484,4.656,0.068311,0.191238,0.300597,0.614497,0.616844,0.648448,0.662549,0.684243,0.061,0.114611,0.466299,0.577738,0.681545,1.0,-8.350054,0.370637,-0.510487,8.358275,GBPRPgrizy/JHKsW1W2,0,-0.0045473576,0.381751,0.477949,0.281191,7.292011,1.640798,0.000690129567195,0.010062882334707,0.0045870341190399
2754016803533056128,6.080414944618363,10.385484331299836,1.1765850415359336,8.90391044391664,-2.180967858898089,22538.33650860905,5.2949843,14.805062,11158.447678498957,20.484196,15.219533,16225.496263817044,12.913139,14.222401,0.9971323,0.41447067,0.5826616,112.08249171437627,-51.91412912436202,6.0804149446,10.3854843313,0.83149,0.893393,0.974687,5631.02,5691.39,5768.16,4.447544,4.455937,4.515203,-0.367342,-0.156518,0.050188,0.77891,0.799849,0.818576,0.848568,0.8624,0.192708,0.271691,0.359688,0.422789,0.518416,1.0,-8.389825,0.467892,-0.644291,8.402862,GBPRPgzy/JHKsW1W2,0,-0.0015894175,0.307484,0.377038,0.219175,4.932282,0.83927,0.0002550745570816,0.0019931475728219,0.0008640883874431
2754017559447287296,5.893576626261047,10.319802943479772,0.5700747421007161,8.117774631506329,-10.86423299430991,5248.634323627405,2.816144,16.38725,2635.928656558236,14.040812,16.786207,3706.892860698773,9.312336,15.825371,0.9608364,0.3989563,0.5618801,111.77050030350236,-51.94707967868265,5.8935766263,10.3198029435,0.776901,0.787591,0.923814,5664.94,5772.01,5873.35,4.482235,4.495419,4.537549,-0.712592,-0.56993,-0.112442,1.429589,1.57237,1.602172,1.763055,1.95427,0.130237,0.202024,0.344939,0.36403,0.438038,1.0,-8.566277,0.917125,-1.261617,8.615232,GBPRPgrizy/JHKsW1W2,0,-0.0048066378,0.295641,0.362066,0.210326,5.068064,0.809096,0.000582549535508,0.0057833953107264,0.002727551264981
2754017903044670720,5.9404491131011685,10.357658527857469,1.12536192890222,3.684302985193272,-2.9220425934487064,3028.0036654799937,2.2178252,16.984476,929.799290053996,6.7143054,17.91757,3102.95547187691,8.451978,16.018457,1.8991127,0.933094,0.9660187,111.8548494678076,-51.9178496734579,5.9404491131,10.3576585279,0.693161,0.7,0.70043,4102.35,4113.5,4158.94,4.636051,4.63697,4.638854,0.259603,0.389108,0.39422,0.680404,0.692415,0.69374,0.697062,0.755646,0.298112,0.309986,0.319337,0.451182,0.59271,1.0,-8.359285,0.39714,-0.546062,8.368714,GBPRPgrizy/JHKsW1W2,1001,0.010667682,0.261538,0.327331,0.192688,7.516953,1.764469,0.000795234535231,0.0078403635510205,0.0029573799257582
2754018109203296384,5.927847922506276,10.36246510475446,0.3480221420599902,1.1971156916545187,-12.617824456045067,1374.392776700063,1.4643328,17.84209,678.2512900958393,17.075062,18.260065,996.6806444569886,8.475122,17.251505,1.0085602,0.41797447,0.5905857,111.83641588518748,-51.91095990923509,5.9278479225,10.3624651048,0.670173,0.675731,0.805303,5297.16,5306.02,5632.58,4.492602,4.62721,4.629629,-0.776278,-0.723158,-0.342241,2.020963,2.03496,2.053036,2.800358,2.815717,0.264606,0.278037,0.318301,0.529067,0.534964,0.996094,-8.67108,1.175617,-1.615848,8.750411,GBPRPgrizy/JW1W2,0,-0.0027166605,0.269654,0.332055,0.193569,6.010449,0.870075,0.0011567866073953,0.0273335459340671,0.0092323928801404
2754018555879699328,5.828786221508269,10.355193162694633,0.3542590045375044,1.2597828148035513,-2.482947877007629,3206.676790421959,2.2420828,16.92223,1586.8395215892422,12.092804,17.33721,2275.52894485968,7.5906334,16.35519,0.9820194,0.41497993,0.5670395,111.67884713880578,-51.90103358466129,5.8287862215,10.3551931627,0.716763,0.812377,0.921873,5517.1,5787.24,6221.84,3.950447,4.324571,4.580005,-1.11673,-0.638016,-0.302998,1.524269,1.644275,2.49237,3.907145,4.03204,0.162623,0.266595,0.448523,0.824466,0.838394,0.99707,-8.768086,1.429073,-1.961361,8.883781,GBPRPgrizy/JHKsW1W2,0,-0.010713935,0.383324,0.470144,0.273217,4.555843,0.785093,0.0007591380941404,0.008274053483317,0.0036217625399668
2754018899477083136,5.889354316215808,10.37146391505295,0.7847055663077508,0.6568405742536351,1.9775417218774711,7522.847496132513,3.3391962,15.996411,3432.211808386819,13.986248,16.499607,5858.475679882113,14.068803,15.328434,1.1711731,0.50319576,0.66797733,111.77853349420349,-51.89548934366856,5.8893543162,10.3714639151,0.771299,0.783805,0.926655,5341.24,5501.92,5709.11,4.503656,4.529887,4.538,-0.369303,-0.33387,0.040831,1.002338,1.006201,1.010765,1.171339,1.242965,0.501574,0.523798,0.688912,0.831902,0.870782,1.0,-8.43142,0.579222,-0.795358,8.451293,GBPRPgrizy/JHKsW1W2,0,0.0014535189,0.579977,0.716639,0.417851,5.393183,0.872385,0.0004819300426566,0.0044243702568062,0.0026073349841582
2754018963901241088,5.929982252824759,10.38883134849896,0.8903780634955087,-1.761831224514987,-11.176960069290097,2127.462578127908,1.7604835,17.367712,725.2444009886157,6.7912617,18.187332,1980.2373478265672,9.6579075,16.506102,1.6812305,0.81962013,0.8616104,111.8472026640428,-51.885361418546765,5.9299822528,10.3888313485,0.654147,0.713355,0.75,4370.22,4453.25,4506.28,4.627898,4.646,4.66,-0.121537,0.183872,0.295422,0.889537,0.917076,0.99577,1.002035,1.036789,0.397553,0.478285,0.586883,0.666378,0.835511,0.999512,-8.428722,0.570483,-0.78345,8.448007,GBPRPgrizy/JHKsW1W2,0,-0.020871282,0.481507,0.602293,0.353933,6.895409,1.43287,0.0008984509044288,0.0101669432597928,0.0052952944409529
2754019032620718592,5.915049240323979,10.39522101538766,0.5482798830797436,-1.2953329831503575,-4.051515254702925,896.7930229890062,1.4101629,18.305635,387.4494688021053,10.01637,18.868004,722.0526693494699,9.096395,17.601473,1.266531,0.5623684,0.7041626,111.82557447801474,-51.87651173017968,5.9150492403,10.3952210154,0.642218,0.667828,0.701524,5043.25,5155.37,5163.52,4.608137,4.632,4.636793,-0.673712,-0.655161,-0.481534,1.819629,2.046024,2.149741,2.232771,2.274824,0.4031,0.519909,0.566652,0.621448,0.638358,0.882324,-8.693415,1.23203,-1.691163,8.780283,GBPRPgrizy/JW1W2,0,-0.006399393,0.474411,0.587663,0.343375,6.169294,1.022243,0.001707266787111,0.0280685256507233,0.0136780671312017
2754019238779149184,5.898896656107527,10.40233759183306,0.5310219503437235,-2.259768918955592,-13.08350810048602,1923.612410360872,1.8674601,17.477074,919.1259628363356,8.306364,17.930105,1413.2309129895152,6.320845,16.872362,1.0577431,0.45303154,0.60471153,111.80224881923452,-51.86673226608716,5.8988966561,10.4023375918,0.722358,0.83566,0.882474,5489.63,5552.62,5799.84,4.430542,4.478676,4.581486,-1.011769,-0.163144,-0.073698,1.806515,2.050453,2.542561,2.744404,2.762919,0.280541,0.294704,0.363335,0.614543,0.727639,0.95752,-8.78311,1.457712,-1.999919,8.903255,GBPRPgrizy/JW1W2,0,-0.009790063,0.309422,0.3801,0.221197,5.141295,0.89884,0.0010540424177702,0.0098120611906276,0.0048560856800466
2754019376218099456,5.987584036449718,10.36531478382558,1.021336474020862,-6.550130486956915,-3.2954330973491883,1711.1496559083475,1.6357739,17.604147,554.0562170392008,9.100667,18.479658,1639.831084890728,9.088036,16.710897,1.7687607,0.87551117,0.8932495,111.93103711421124,-51.918341535466745,5.9875840365,10.3653147838,0.7,0.7,0.7,4268.72,4291.75,4367.17,4.620439,4.627846,4.638656,0.031915,0.171339,0.19477,0.922475,1.025121,1.049357,1.062172,1.06537,0.376113,0.378593,0.403524,0.606006,0.662301,0.999512,-8.441732,0.600389,-0.825983,8.463056,GBPRPgrizy/JHKsW1W2,1001,-0.021734,0.33137,0.414231,0.243561,7.16816,1.598091,0.0010379097683388,0.0178337925742463,0.0060172107688697
2754019621031588992,5.950681074180007,10.375139571082238,1.9336738224198955,17.249996765818306,-7.773129889552183,24281.153413864005,9.258664,14.724194,10162.346927474331,19.904837,15.321057,20299.85037510971,10.50784,13.979163,1.3418941,0.59686375,0.7450304,111.87583821264532,-51.902382220079545,5.9506810742,10.3751395711,0.826147,0.897,0.897,4945.72,5091.31,5099.43,4.540361,4.541906,4.575,0.173657,0.367932,0.378383,0.465949,0.4683,0.513482,0.517171,0.517423,0.407315,0.476237,0.599554,0.613299,0.72618,1.0,-8.318046,0.294007,-0.404091,8.32324,GBPRPgzy/JHKsW1W2,0,0.002685666,0.50057,0.620912,0.363038,5.670996,1.08402,0.000414002855777,0.0021266152356339,0.0005620111617064
2754019788534963456,5.983231391285572,10.402741951656884,0.0450729140745413,0.5418521533871405,-5.003869513903462,808.6316917661658,1.2050047,18.41799,388.04105087286246,12.680193,18.866348,563.8173344716046,12.318991,17.870049,0.99629974,0.44835854,0.5479412,111.93467382759044,-51.88073718273776,5.9832313913,10.4027419517,0.631784,0.752879,0.885677,5292.9,5636.47,5825.27,3.823023,4.528744,4.661503,-1.574726,-0.896879,-0.199935,2.648559,2.804159,3.874127,7.98783,11.170974,0.056314,0.069428,0.376526,0.528361,0.571587,0.932129,-9.093343,2.218381,-3.047883,9.360026,GBPRPgrizy/,0,-0.039382815,0.32124,0.394284,0.229317,5.155881,0.831333,0.0016179395816586,0.0354790930890666,0.0237225310385947
2754020480025047808,5.949586169139702,10.41057019152232,2.3246366250156885,8.529955856631178,-18.587515047055863,184966.34558792337,41.045555,12.519635,97292.2827391133,56.55194,12.868346,124868.22887212994,62.445477,12.006765,0.86158085,0.348711,0.51286983,111.88407648701065,-51.867301866796,5.9495861691,10.4105701915,0.980317,1.03123,1.119302,6017.23,6107.84,6262.71,4.30472,4.322952,4.368884,-0.344923,-0.24907,0.043554,0.418814,0.422549,0.423152,0.429891,0.435901,0.218181,0.267369,0.338948,0.433864,0.561927,1.0,-8.29739,0.242461,-0.332844,8.300932,GBPRPJHKsW1W2,0,-0.0035942793,0.293115,0.357462,0.207115,4.09404,0.711234,0.000240933803881,0.0006310931142259,0.0005429668964358
